,id,name,author,title,description,url,urlToImage,publishedAt,content
38,,Canaltech.com.br,Augusto Dala Costa,Poluição farmacêutica | Como o descarte incorreto polui rios e prejudica saúde,"Pesquisadores de diversas universidades realizaram um estudo para descobrir o quanto os rios do mundo todo são poluídos por medicamentos, o que ameaça o ecossistema e pode gerar resistência a antibióticos em humanos, por exemplo. Por mais de 20 anos, os cient…",https://canaltech.com.br/meio-ambiente/poluicao-farmaceutica-como-o-descarte-incorreto-polui-rios-e-prejudica-saude-219243/,https://t.ctcdn.com.br/BAwnyV1OUPZN9vIPtbUuY3kJK2U=/1400x788/smart/i604267.jpeg,2022-06-21T19:30:00Z,"Pesquisadores de diversas universidades realizaram um estudo para descobrir o quanto os rios do mundo todo são poluídos por medicamentos, o que ameaça o ecossistema e pode gerar resistência a antibió… [+2393 chars]"
39,,Canaltech.com.br,Augusto Dala Costa,Lesões renais por covid podem ter ocorrido 2 vezes mais do que o diagnosticado,"Cientistas australianos investigaram a ocorrência de lesão renal aguda (LRA) em pacientes com covid-19 e descobriram muitos casos não diagnosticados — segundo o estudo, o número pode chegar aos milhões. A condição é caracterizada pela impossibilidade dos rins…",https://canaltech.com.br/saude/lesoes-renais-por-covid-podem-ter-ocorrido-2-vezes-mais-do-que-o-diagnosticado-218167/,https://t.ctcdn.com.br/W3QsNBnNiKaqLJacobatvyj-1Rg=/1400x788/smart/i585230.jpeg,2022-06-07T14:31:00Z,"Cientistas australianos investigaram a ocorrência de lesão renal aguda (LRA) em pacientes com covid-19 e descobriram muitos casos não diagnosticados segundo o estudo, o número pode chegar aos milhões… [+2637 chars]"
40,,Canaltech.com.br,Fidel Forato,"Sem tratamento nem remédios, saúde de refugiados é desafio internacional","No mundo, 27,1 milhões de pessoas vivem como refugiadas, segundo o último relatório Agência da Organização das Nações Unidas (ONU) para Refugiados (Acnur). Com as crises humanitárias enfrentada do Afeganistão — que registrou o seu ápice em 2021 — e da Ucrânia…",https://canaltech.com.br/saude/sem-tratamento-nem-remedios-saude-de-refugiados-e-desafio-internacional-219004/,https://t.ctcdn.com.br/GxcjP2HnD6ZflhnqFfPXummylJ0=/1400x788/smart/i603303.jpeg,2022-06-20T10:30:00Z,"No mundo, 27,1 milhões de pessoas vivem como refugiadas, segundo o último relatório Agência da Organização das Nações Unidas (ONU) para Refugiados (Acnur). Com as crises humanitárias enfrentada do Af… [+9535 chars]"
41,,Canaltech.com.br,Luciana Zaramela,"Giro da Saúde: maior bactéria do mundo; ""bebê"" na puberdade; losartana recolhida","Nesta semana, tivemos destaques incríveis em saúde e medicina! Aliás, uma bactéria gigantesca, visível a olho nu, foi descoberta no Caribe, mas não causa doença alguma em humanos. Também temos resultados da vacinação contra covid no mundo, em pesquisa que mos…",https://canaltech.com.br/saude/maior-bacteria-do-mundo-bebe-na-puberdade-losartana-recolhida-219545/,https://t.ctcdn.com.br/llX31isjrl-w2niBBL1wK2PvU7g=/1400x788/smart/i605881.jpeg,2022-06-26T11:00:00Z,"Nesta semana, tivemos destaques incríveis em saúde e medicina! Aliás, uma bactéria gigantesca, visível a olho nu, foi descoberta no Caribe, mas não causa doença alguma em humanos. Também temos result… [+6470 chars]"
42,,Observador.pt,Agência Lusa,Covid-19. Mecanismos das vacinas devem ser utilizados garantir rápido acesso a medicamentos,"Conselho Nacional de Ética para as Ciências da Vida defende que ""é eticamente exigível garantir o rápido acesso da população ao medicamento"", defendendo mecanismos iguais às vacinas contra a Covid-19.",https://observador.pt/2022/06/24/covid-19-mecanismos-das-vacinas-devem-ser-utilizados-garantir-rapido-acesso-a-medicamentos/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2303%3Anowe%3A0%3A214%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F04%2F04114014%2FGettyImages-1230141455-scaled.jpg,2022-06-24T17:38:07Z,O Conselho Nacional de Ética para as Ciências da Vida (CNECV) defende que os mecanismos para acelerar o desenvolvimento e aprovação das vacinas da Covid-19 devem ser utilizados para garantir à popula… [+5669 chars]
43,,Observador.pt,Agência Lusa,Banco Africano de Desenvolvimento cria fundação para maior acesso a tecnologias de saúde em África,Aprovada a criação da Fundação Africana de Tecnologia Farmacêutica. Esta Fundação contribuirá para o acesso às tecnologias de saúde em África.,https://observador.pt/2022/06/27/co-africano-de-desenvolvimento-cria-fundacao-para-maior-acesso-a-tecnologias-de-saude-em-africa/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2021%2F09%2F22152135%2F34203614.jpg,2022-06-27T13:20:45Z,"O Banco Africano de Desenvolvimento (BAD) aprovou a criação da Fundação Africana de Tecnologia Farmacêutica, que contribuirá para o acesso às tecnologias de fabrico de medicamentos, vacinas e outros … [+3320 chars]"
44,,Observador.pt,Agência Lusa,Setor farmacêutico ajuda refugiados a manter terapias encontrando medicamentos similares,"A Ordem dos Farmacêuticos e a Associação de Farmácias vão ajudar na identificação de medicamentos e sua correspondência em Portugal, encaminhando de seguida a pessoa ao serviço de saúde mais próximo.",https://observador.pt/2022/06/09/setor-farmaceutico-ajuda-refugiados-a-manter-terapias-encontrando-medicamentos-similares/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F01%2F03165308%2F34860843.jpg,2022-06-09T12:32:19Z,"As farmácias e os farmacêuticos portugueses vão ajudar os refugiados ucranianos a manter as suas terapias, identificando os medicamentos disponíveis no mercado nacional que são similares aos vendidos… [+2302 chars]"
45,,Observador.pt,Diogo Paredes,Mariupol com falta de medicamentos e médicos. Russos “começaram a ‘persuadir’ reformados com mais de 80 anos a voltar”,"Para o conselheiro do autarca de Mariupol, ""com os serviços médicos nestas condições, qualquer doença infeciosa vai tornar-se numa epidemia mortal.”",https://observador.pt/2022/06/08/mariupol-com-falta-de-medicamentos-e-medicos-russos-comecaram-a-persuadir-reformados-com-mais-de-80-anos-a-voltar/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A207%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F05%2F27165328%2F38591407.jpg,2022-06-08T20:48:32Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
O conselheiro do autarca de Mariupol, Petro Andriushchenko, afirmou esta quarta-feira que a cidade estava com falta de medi… [+811 chars]"
46,,Observador.pt,Ana Sousa,Um robô minúsculo para entregar a medicação dentro do corpo? Já existe e chama-se “millirobot”,"O ""millirobot"" é capaz de nadar através dos fluidos corporais e ultrapassar obstáculos para entregar medicamentos em pontos precisos. É ""o futuro salva-vidas da medicina"", garante cientista.",https://observador.pt/2022/06/15/um-robo-minusculo-para-entregar-a-medicacao-dentro-do-corpo-ja-existe-e-chama-se-millirobot/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2303%3Anowe%3A0%3A216%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F14191955%2FGettyImages-901588812-scaled.jpg,2022-06-14T23:35:18Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
Engolir um comprimido para curar uma dor de cabeça ou cólicas intestinais é um gesto comum. Mas, daqui a algum tempo, comba… [+1814 chars]"
47,,Observador.pt,Agência Lusa,Distribuidores farmacêuticos pedem medidas urgentes para minimizar aumento dos custos,Associação dos Distribuidores Farmacêuticos pediu medidas urgentes ao Governo para apoiar setor da distribuição de medicamentos e minimizar aumento dos custos.,https://observador.pt/2022/06/07/distribuidores-farmaceuticos-pedem-medidas-urgentes-para-minimizar-aumento-dos-custos/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1125%3Anowe%3A0%3A52%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F01%2F03165308%2F34860843.jpg,2022-06-07T17:05:15Z,"Os distribuidores farmacêuticos pediram, esta terça-feira, ao Governo que tome “medidas urgentes” para minimizar o aumento dos custos dos combustíveis, alertando que se esta situação se mantiver há u… [+2184 chars]"
48,,Observador.pt,Rita Cipriano,"Exaustos, soldados russos queixam-se de condições na frente oriental ucraniana","Os combatentes queixam-se de escassez de materiais, de comida, de medicamentos e da incapacidade de fazer a rotação das forças. Alguns soldados estão na frente de batalha desde o início da guerra.",https://observador.pt/2022/06/07/exaustos-soldados-russos-queixam-se-de-condicoes-na-frente-oriental-ucraniana/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2306%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F05%2F09210508%2FGettyImages-1240563660-scaled.jpg,2022-06-07T10:51:51Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
A falta de condições na frente de batalha levou alguns soldados russos na zona oriental da Ucrânia a lançarem um apelo públ… [+2163 chars]"
49,,Observador.pt,Agência Lusa,Cerca de 17.837 açorianos beneficiaram de complemento para aquisição de medicamentos,"Vice-presidência do Governo Regional revelou que, em meio ano o Instituto de Segurança Social dos Açores, ""já despendeu uma verba superior ao valor gasto durante 2019 e 2020"".",https://observador.pt/2022/06/07/cerca-de-17-837-acorianos-beneficiaram-de-complemento-para-aquisicao-de-medicamentos/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2560%3A1441%3Anowe%3A0%3A19%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2020%2F05%2F21130849%2Fmedicines-thermometer-5795-scaled.jpg,2022-06-07T16:50:51Z,"Cerca de 17.837 açorianos beneficiaram, até maio, do Complemento para Aquisição de Medicamentos pelos Idosos (COMPAMID), num total de 2,1 milhões de euros, anunciou esta terça-feira a vice-presidênci… [+2829 chars]"
50,,Observador.pt,Ana Luisa Bernardino,"Teatro de Mariupol. Mesmo com “crianças” escrito em “letras garrafais”, bombardeamento foi “deliberado” e é “crime de guerra”, diz Amnistia",Relatório divulgado pela ONG inclui entrevistas a mais de 50 testemunhos e análise de material digital e imagens de satélite. Conclui: russos quiseram atingir o teatro de Mariupol que abrigava civis.,https://observador.pt/2022/06/30/teatro-de-mariupol-mesmo-com-criancas-escrito-em-letras-garrafais-bombardeamento-foi-deliberado-e-e-crime-de-guerra-diz-amnistia/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A960%3A539%3Anowe%3A0%3A455%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F05%2F05132130%2FGettyImages-1239284240-e1651753648365.jpg,2022-06-30T09:29:04Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
O teatro de Mariupol era, até 16 de março, um santuário numa cidade já gravemente afetada pela guerra. Era ponto de distrib… [+601 chars]"
51,,Observador.pt,Observador,"Vodka, antidepressivos e hematomas: relatório revela detalhes sobre morte de ex-princesa do Qatar","Informações recolhidas inicialmente pelas autoridades apontavam para uma overdose como causa da morte, mas autópsia revela agora que poderá ter ocorrido uma paragem cardíaca. Investigação continua.",https://observador.pt/2022/06/10/vodka-antidepressivos-e-hematomas-relatorio-revela-detalhes-sobre-morte-de-ex-princesa-do-qatar/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1753%3A987%3Anowe%3A0%3A25%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F05%2F31183550%2Fex-princesa-catar.jpg,2022-06-10T00:03:25Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
Um relatório divulgado esta quinta-feira traz novas pistas sobre a morte inesperada da ex-princesa do Qatar, Kasia Gallanio… [+1833 chars]"
52,,Observador.pt,Maria Martinho,Covid-19. Ministra espanhola anuncia quarta dose da vacina “para toda a população”,"A ministra da Saúde espanhola anunciou a quarta dose da vacina “para toda a população”, depois de a Comissão de Saúde Pública ter aprovado o reforço apenas para os maiores de 80 anos.",https://observador.pt/2022/06/16/covid-19-ministra-espanhola-anuncia-quarta-dose-da-vacina-para-toda-a-populacao/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2303%3Anowe%3A0%3A214%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F04%2F04114014%2FGettyImages-1230141455-scaled.jpg,2022-06-16T18:42:38Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
A ministra da Saúde espanhola, Carolina Dias, anunciou esta quinta-feira a quarta dose da vacina contra a Covid-19 para tod… [+1661 chars]"
53,,Observador.pt,Diogo Prates,Saúde: desafios e soluções,"Desafio António Costa de 2022 a fazer melhor que António Costa de 2015 na área da saúde. Convenhamos, não será difícil.",https://observador.pt/opiniao/saude-desafios-e-solucoes/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A565%3A565%3Anowe%3A276%3A59%2Fq%3A86%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2021%2F05%2F31113949%2Ffoto-dp-1.jpg,2022-06-08T23:04:13Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
O Partido Socialista governa há seis anos os destinos do país. Sendo que se avizinham mais quatro, desta vez com maioria ab… [+5201 chars]"
54,,Observador.pt,Agência Lusa,"Médicos vão poder continuar a passar receitas à mão, diz Ministério da Saúde","Os médicos vão poder continuar a passar receitas à mão, para além de 30 de junho. O Ministério da Saúde está a ultimar ""uma alteração à portaria"", alargando o prazo.",https://observador.pt/2022/06/28/medicos-vao-poder-continuar-a-passar-receitas-a-mao-diz-ministerio-da-saude/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1440%3A809%3Anowe%3A0%3A86%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F05%2F03065030%2F26347164.jpg,2022-06-27T23:58:23Z,"Os médicos vão poder continuar a passar receitas à mão para além do prazo limite definido na portaria que regula o regime jurídico a que obedecem as regras de prescrição e dispensa de medicamentos, r… [+2365 chars]"
55,,Observador.pt,Agência Lusa,Ordem reitera importância de médicos poderem continuar a passar receitas à mão,A Ordem dos Médicos (OM) insistiu no pedido ao Ministério da Saúde para que alargue para lá de 30 de junho a portaria que permite aos médicos passarem receitas à mão.,https://observador.pt/2022/06/08/ordem-reitera-importancia-de-medicos-poderem-continuar-a-passar-receitas-a-mao/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A3543%3A1992%3Anowe%3A0%3A185%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2021%2F10%2F13112754%2FGettyImages-1217776956.jpg,2022-06-08T11:28:32Z,"A Ordem dos Médicos (OM) insistiu esta quarta-feira no pedido ao Ministério da Saúde para que alargue para lá de 30 de junho a portaria que permite aos médicos passarem receitas à mão.
Em nota hoje … [+2053 chars]"
56,,Observador.pt,Rita Tavares,OMS está a preparar um tratado sobre a pandemia que leva à perda de soberania dos Estados?,"Está a ser estudado um tratado internacional sobre pandemias, mas só estará pronto em 2024 e, mesmo nessa altura, só será adotado pelos países em respeito pelas suas constituições.",https://observador.pt/factchecks/oms-esta-a-preparar-um-tratado-sobre-a-pandemia-que-leva-a-perda-de-soberania-dos-estados/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A770%3A433%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2020%2F01%2F09142359%2Ffact_check-errado.png,2022-06-28T19:50:02Z,"Uma publicação no Facebook partilha um vídeo da jornalista Julia Hartley-Brewer, na TalkTv, onde é debatido o futuro tratado internacional sobre pandemias que a Organização Mundial de Saúde está a pr… [+6312 chars]"
57,,Observador.pt,Diogo Paredes,Ex-princesa do Qatar encontrada morta em sua casa em Espanha,"Polícia descobriu corpo de Kasia Gallanio, 45 anos, na sua casa em Espanha. A filha mais nova contactou as autoridades a avisar que não conseguia falar com a mãe há vários dias.",https://observador.pt/2022/06/01/ex-princesa-do-qatar-encontrada-morta-em-sua-casa-em-espanha/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1753%3A983%3Anowe%3A0%3A49%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F05%2F31183550%2Fex-princesa-catar.jpg,2022-06-01T10:55:51Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
A ex-princesa do Qatar, Kasia Gallanio, foi encontrada morta na sua casa em Espanha. Aos 45 anos, era ex-mulher de Abdelazi… [+2055 chars]"
58,,Observador.pt,Ricardo Leão,A doença silenciosa chamada cancro do rim,"No Dia Mundial do Cancro do Rim é preciso dizer que a prevenção é fundamental. Doença silenciosa por não haver sintomas numa fase inicial, é muitas vezes diagnosticado em exames de imagem de rotina.",https://observador.pt/opiniao/a-doenca-silenciosa-chamada-cancro-do-rim/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A552%3A552%3Anowe%3A73%3A21%2Fq%3A86%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F16204207%2Fwhatsapp-image-2022-06-16-at-125606.jpeg,2022-06-16T23:08:44Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
No Dia Mundial do Cancro do Rim é ainda mais necessário chamar a atenção para este problema de saúde significativo e cresce… [+3006 chars]"
59,,Observador.pt,Agência Lusa,"Vacinas evitaram 19,8 mihões de mortes por Covid-19 das 31,4 milhões potenciais","O estudo conclui que a maioria das mortes evitadas aconteceram nos países de altos e médios rendimentos. Indiretamente, as vacinas evitaram um total de 4,3 milhões de mortes.",https://observador.pt/2022/06/24/vacinas-evitaram-198-mihoes-de-mortes-por-covid-19-das-314-milhoes-potenciais/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A119%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F24015855%2F38816202.jpg,2022-06-24T09:31:29Z,"Desde a aprovação, em dezembro de 2020, as vacinas contra a Covid-19 evitaram a morte de 19,8 milhões de pessoas, em 31,4 milhões de mortes potenciais, segundo o primeiro estudo que quantificou o imp… [+2942 chars]"
60,,Observador.pt,Agência Lusa,"Rússia quer controlar toda a região de Lugansk até domingo, diz Kiev","""Esta é uma questão de vida ou morte"", reiterou Zelensky quando voltou a pedir mais armas ao ocidente, numa altura em que o Kremlin ordenou aos militares russos que conquistassem Lugansk até domingo.",https://observador.pt/2022/06/21/russia-quer-controlar-toda-a-regiao-de-lugansk-ate-domingo-diz-kiev/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A97%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F21044424%2F38792067.jpg,2022-06-21T06:27:22Z,"A vice-ministra da Defesa ucraniana afirmou que o Kremlin ordenou aos militares russos que conquistassem toda a região de Lugansk, no leste da Ucrânia, até domingo.
Em comentários transmitidos pela … [+2715 chars]"
61,,Observador.pt,Ana Sanlez,"Em novo vídeo, Zelensky promete a “libertação” a todos os territórios ocupados da Ucrânia","O presidente ucraniano divulgou um novo vídeo na noite desta segunda-feira, no qual garante que os territórios ocupados pela Rússia serão ""libertados"", e pede mais armas aos países parceiros.",https://observador.pt/2022/06/13/em-novo-video-zelensky-promete-a-libertacao-a-todos-os-territorios-ocupados-da-ucrania/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2305%3Anowe%3A0%3A38%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F06225218%2FGettyImages-1393201721-scaled.jpg,2022-06-13T22:02:09Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
Ao 110º dia da invasão da Ucrânia pela Rússia, Volodymyr Zelenskyy promete “a libertação” ao povo ucraniano. “Ninguém sabe,… [+4766 chars]"
62,,Observador.pt,Agência Lusa,Vítimas acusam casal em Portugal de enganar benfeitores em vários países,"Três vítimas acusaram um casal a viver em Portugal de burla, por pedir donativos para ajudar pessoas e animais utilizando a crise humanitária na Ucrânia. As autoridades portuguesas estão a investigar.",https://observador.pt/2022/06/01/vitimas-acusam-casal-em-portugal-de-enganar-benfeitores-em-varios-paises/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F03%2F03150922%2F35955446.jpg,2022-06-01T12:00:01Z,"As autoridades portuguesas estão a investigar um casal que vive em Portugal e que pede donativos para ajudar pessoas e animais na Ucrânia, depois de denúncias de burla, algumas das quais a Lusa teve … [+6471 chars]"
63,,Observador.pt,António Alvim,O SNS quebrou. E agora?,"O sector privado também terá que se ver a si próprio não como meramente complementar, mas como constituindo alternativa global e integral e também ela assente numa rede de cuidados de saúde primários.",https://observador.pt/opiniao/o-sns-quebrou-e-agora/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A467%3A467%3Anowe%3A0%3A0%2Fq%3A86%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2019%2F09%2F03172532%2Fmm-805-2_467x467_acf_cropped.jpg,2022-06-25T23:10:40Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
O SNS quebrou. Em três frentes:– Falta de médicos (e outros profissionais)– Falta de financiamento– Modelo de Administração… [+6080 chars]"
64,,Observador.pt,Agência Lusa,Observatório diz que falta orientação estratégica na área da saúde,"O Observatório Português dos Sistemas de Saúde diz que é urgente definir uma estrutura para o setor e sublinha que é necessário saber como atrair, motivar e reter os profissionais da saúde.",https://observador.pt/2022/06/21/observatorio-diz-que-falta-orientacao-estrategica-na-area-da-saude/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A105%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2020%2F12%2F25091543%2F30261518.jpg,2022-06-21T07:16:39Z,O Observatório Português dos Sistemas de Saúde aponta a falta de orientação estratégica na saúde e diz que é preciso responder com inteligência para sair da crise agudizada pela pandemia com maior ca… [+4035 chars]
65,,Observador.pt,Cátia Rocha,"Da saúde à produtividade, Apple lança mão cheia de atualizações de software","O software foi a estrela da companhia do evento anual dedicado a programadores da Apple, mas isso não foi sinónimo de uma apresentação sem novos equipamentos.",https://observador.pt/especiais/da-saude-a-produtividade-apple-lanca-mao-cheia-de-atualizacoes-de-software/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2305%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2021%2F12%2F29081242%2FGettyImages-1237371826-scaled.jpg,2022-06-06T21:48:45Z,"Às mensagens, uma das aplicações mais usadas no iOS, a dona do iPhone promete fazer chegar três das funcionalidades mais pedidas pelos utilizadores: a possibilidade de editar mensagens para corrigir … [+5520 chars]"
66,,Observador.pt,João Francisco Gomes,"Papa Francisco elogia idosos e diz que não devem disfarçar as rugas, símbolos de experiência e de vida","""Faz-se tanto para recuperar esta juventude: muitas maquilhagens, tantas cirurgias para parecer jovem"", disse o Papa Francisco, alertando para o perigo do mito da eterna juventude.",https://observador.pt/2022/06/08/papa-francisco-elogia-idosos-e-diz-que-nao-devem-disfarcar-as-rugas-simbolos-de-experiencia-e-de-vida/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A174%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F05%2F29125910%2F38649154.jpg,2022-06-08T20:55:51Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
O Papa Francisco alertou esta quarta-feira para os perigos de “confundir o bem-estar” do corpo “com a alimentação do mito d… [+4274 chars]"
67,,Uol.com.br,Gabriela Vinhal,,"O ministro da Defesa, general Paulo Sérgio Nogueira de Oliveira, foi convocado a ir na quarta-feira (8) à Comissão de Fiscalização Financeira e Controle da Câmara para prestar esclarecimentos sobre a compra de 35.320 comprimidos de Viagra pelas Forças Arm",https://noticias.uol.com.br/politica/ultimas-noticias/2022/06/03/camara-ministro-da-defesa-explica-compra-de-viagra-por-forcas-armadas.htm,https://conteudo.imguol.com.br/aa/2019/01/11/americano-se-empolga-exagera-na-dose-de-viagra-e-desenvolve-doenca-sem-cura-na-visao-1547251503707_615x300.png,2022-06-03T19:50:18Z,"O ministro da Defesa, general Paulo Sérgio Nogueira de Oliveira, foi convocado a ir na quarta-feira (8) à Comissão de Fiscalização Financeira e Controle da Câmara para prestar esclarecimentos sobre a… [+2450 chars]"
