,id,name,author,title,description,url,urlToImage,publishedAt,content
33,,Observador.pt,Rita Pereira Carvalho,"O regresso de quem fugiu da guerra: “Por melhor que seja outro país, nada substitui a nossa casa”",O fluxo migratório começa a mudar. Milhares de ucranianos que fugiram da guerra estão agora a regressar às suas cidades. Querem voltar ao trabalho e reencontrar familiares que ficaram.,https://observador.pt/especiais/o-regresso-de-quem-fugiu-da-guerra-por-melhor-que-seja-outro-pais-nada-substitui-a-nossa-casa/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A3000%3A1689%3Anowe%3A0%3A244%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F03%2F24211654%2Fimg-9966.jpeg,2022-06-03T13:37:03Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
Dasha demorou cinco dias para percorrer mais de quatro mil quilómetros a distância entre a Ucrânia, o país onde nasceu, e P… [+2866 chars]"
34,,Observador.pt,Agência Lusa,União Europeia sanciona Bielorrússia e formaliza sexto pacote de sanções à Rússia,"Foram impostas sanções a mais 12 indivíduos e oito entidades da Bielorrússia, bem como a mais 65 pessoas e 18 entidades russas, em resposta à ""contínua agressão militar ""injustificada"" na Ucrânia.",https://observador.pt/2022/06/03/uniao-europeia-sanciona-bielorrussia-e-formaliza-sexto-pacote-de-sancoes-a-russia/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A54%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2Fsites%2F5%2F2014%2F07%2F5916568.jpg,2022-06-03T14:24:41Z,"O Conselho da União Europeia (UE) decidiu esta sexta-feira impor novas sanções à Bielorrússia e formalizou o sexto pacote sancionatório a Moscovo, no âmbito da invasão da Ucrânia pela Rússia, há 100 … [+2057 chars]"
35,,Observador.pt,Agência Lusa,Governo prolonga programa de apoio a reforço de trabalhadores nos lares,"A medida já entrou em vigor e as candidaturas aos apoios previstos podem ser submetidas até ao dia 31 de julho. São elegíveis desempregados, trabalhadores a tempo parcial e estudantes.",https://observador.pt/2022/06/04/governo-prolonga-programa-de-apoio-a-reforco-de-trabalhadores-nos-lares/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A207%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2021%2F01%2F04183615%2F30321647.jpg,2022-06-04T18:28:38Z,"O Governo reativou o programa que permite reforçar os recursos humanos nos lares que prevê apoios financeiros a instituições que contratem desempregados, trabalhadores a tempo parcial e estudantes, e… [+2299 chars]"
36,,Observador.pt,Agência Lusa,Putin e Erdogan acordam ajuda turca em desminagem de portos da Ucrânia para se exportar cereais,Os Presidentes russo e turco acordaram que a Turquia ajudará nas operações de desminagem dos portos da Ucrânia para permitir a exportação de cereais do país.,https://observador.pt/2022/06/02/putin-e-erdogan-acordam-ajuda-turca-em-desminagem-de-portos-da-ucrania-para-se-exportar-cereais/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A100%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F01174117%2F37406853.jpg,2022-06-02T00:50:01Z,"Os Presidentes russo e turco acordaram que a Turquia ajudará nas operações de desminagem dos portos da Ucrânia para permitir a exportação de cereais do país, indicou esta quarta-feira o ministro dos … [+2814 chars]"
37,,Observador.pt,Agência Lusa,Etiópia. Governo conduz detenções em massa de jornalistas e ativistas em Amhara,"Mais de 4.500 pessoas de etnia Amhara foram detidas até 23 de maio, sendo consideradas detenções em massa ""politicamente motivadas"" de ativistas, jornalistas e críticos do governo federal.",https://observador.pt/2022/06/03/etiopia-governo-conduz-detencoes-em-massa-de-jornalistas-e-ativistas-em-amhara/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F03134830%2F34709284.jpg,2022-06-03T19:01:20Z,"A província etíope de Amhara tem sido palco de detenções em massa de ativistas, jornalistas e outros críticos do governo federal, que tem o apoio das autoridades locais na guerra contra os separatist… [+3298 chars]"
38,,Observador.pt,Agência Lusa,Macron diz que Putin cometeu “erro histórico e fundamental”,"Presidente francês considerou que Vladimir Putin cometeu um ""erro histórico e fundamental"" ao atacar a Ucrânia e acredita que Putin está ""isolado"".",https://observador.pt/2022/06/03/macron-diz-que-putin-cometeu-erro-historico-e-fundamental/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A81%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F03195521%2F38687339.jpg,2022-06-03T19:42:12Z,"O Presidente francês Emmanuel Macron considerou nesta sexta-feira que o seu homólogo russo Vladimir Putin cometeu um “erro histórico e fundamental” ao atacar a Ucrânia e que está “isolado”.
“Penso, … [+3281 chars]"
39,,Observador.pt,José Carlos Fernandes,Afeganistão: a história do desastre britânico numa “terra que só produz homens e pedras”,"Há séculos que as grandes potências quebram os dentes nas montanhas do Afeganistão. ""Regresso de um rei"", de William Dalrymple, é um relato vívido da primeira dessas tentativas de subjugação.",https://observador.pt/especiais/afeganistao-a-historia-do-desastre-britanico-numa-terra-que-so-produz-homens-e-pedras/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A960%3A539%3Anowe%3A0%3A107%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F03150741%2F1016304-1.jpeg,2022-06-04T14:57:12Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
Agosto de 2021 ficará na história dos EUA como um momento particularmente embaraçoso: após 20 anos de guerra no Afeganistão… [+47827 chars]"
40,,Uol.com.br,Giorgio Guedin,,"A diretora de uma escola municipal de Capivari de Baixo, no sul de Santa Catarina, relata estar sofrendo críticas hostis nas redes sociais, após iniciar um projeto em que executa o Hino da Venezuela uma vez por mês na instituição de ensino. A ação tem o o",https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/06/05/diretora-recebe-ameacas-por-tocar-hino-da-venezuela-em-escola-de-sc.htm,https://conteudo.imguol.com.br/c/noticias/55/2022/06/03/escola-catarinense-que-toca-o-hino-da-venezuela-uma-vez-por-mes-para-alunos-refugiados-sobre-criticas-1654278366943_v2_615x300.jpg,2022-06-05T09:06:28Z,"A diretora de uma escola municipal de Capivari de Baixo, no sul de Santa Catarina, relata estar sofrendo críticas hostis nas redes sociais, após iniciar um projeto em que executa o Hino da Venezuela … [+4341 chars]"
41,,Conjur.com.br,Luiz Eduardo Filizzola D'Urso,Luiz Eduardo Filizzola D’Urso: Alerta de Pernambuco ao mundo,"A cada dia que assistimos e participamos da luta pela mitigação das mudanças climáticas no Brasil, infelizmente só aumentam as dificuldades. Isto pode ser constatado por todos os brasileiros que testemunharam as consequências destas mudanças, diante das chuva…",https://www.conjur.com.br/2022-jun-02/luiz-eduardo-filizzola-durso-alerta-pernambuco-mundo2,https://s.conjur.com.br/img/b/chuvas-pernambuco-2022.jpeg,2022-06-02T15:04:00Z,"A cada dia que assistimos e participamos da luta pela mitigação das mudanças climáticas no Brasil, infelizmente só aumentam as dificuldades. Isto pode ser constatado por todos os brasileiros que test… [+3298 chars]"
42,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),PS vai votar contra comissão de inquérito sobre acolhimento de refugiados ucranianos,"Líder da bancada do PS defendeu que a proposta do Chega ""não é um instrumento adequado neste momento"".",https://www.cmjornal.pt/mais-cm/especiais/guerra-na-ucrania/detalhe/ps-vai-votar-contra-comissao-de-inquerito-sobre-acolhimento-de-refugiados-ucranianos,https://cdn.cmjornal.pt/images/2022-05/img_1200x676$2022_05_03_20_56_17_1145911.jpg,2022-06-02T13:20:11Z,"O Grupo Parlamentar do PS vai votar contra a criação de uma comissão de inquérito sobre o caso dos refugiados ucranianos em Setúbal, por considerar que ""não é um instrumento adequado neste momento"", … [+2464 chars]"
43,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),Palestiniano morto a tiro por militares israelitas perto de Belém,Ayman Muhaisen é o segundo palestiniano morto em 24 horas em operações israelitas na Cisjordânia.,https://www.cmjornal.pt/mundo/detalhe/palestiniano-morto-a-tiro-por-militares-israelitas-perto-de-belem,https://cdn.cmjornal.pt/images/2022-06/img_1200x676$2022_06_02_08_36_16_1155407.jpg,2022-06-02T07:37:13Z,"Um palestiniano foi esta quinta-feira morto pelas forças de segurança israelitas num campo de refugiados perto de Belém, no sul da Cisjordânia ocupada, disse o Ministério da Saúde palestiniano, em co… [+512 chars]"
44,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),"Ministra Ana Catarina Mendes critica ""azedume e ressentimento"" de Cavaco Silva","""Limita-se a dizer que está tudo mal"", sustenta a ministra Adjunta e dos Assuntos Parlamentares.",https://www.cmjornal.pt/politica/detalhe/ministra-ana-catarina-mendes-critica-azedume-e-ressentimento-de-cavaco-silva,https://cdn.cmjornal.pt/images/2021-08/img_1200x676$2021_08_29_23_17_25_1075507.jpg,2022-06-05T12:06:56Z,"A ministra Adjunta e dos Assuntos Parlamentares considera que o ex-Presidente da República Cavaco Silva revela ""azedume e ressentimento"" perante o país e defende que um ataque à interrupção voluntári… [+3071 chars]"
45,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),Governo prolonga programa de apoio a reforço de trabalhadores nos lares,"Ministério recorda que a medida ""já permitiu a integração de 30 mil pessoas em mais de duas mil entidades"".",https://www.cmjornal.pt/sociedade/detalhe/governo-prolonga-programa-de-apoio-a-reforco-de-trabalhadores-nos-lares,https://cdn.cmjornal.pt/images/2020-05/img_1200x676$2020_05_11_22_14_18_942118.jpg,2022-06-04T18:00:59Z,"O Governo reativou o programa que permite reforçar os recursos humanos nos lares que prevê apoios financeiros a instituições que contratem desempregados, trabalhadores a tempo parcial e estudantes, e… [+2270 chars]"
46,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),Países do Mediterrâneo pedem à UE mesma solidariedade dada à Ucrânia,Ministros do Interior dos cinco países mais expostos aos fluxos migratórios do Mediterrâneo fizeram este pedido a Bruxelas no final de uma reunião de dois dias.,https://www.cmjornal.pt/mundo/detalhe/paises-do-mediterraneo-pedem-a-ue-mesma-solidariedade-dada-a-ucrania,https://cdn.cmjornal.pt/images/2021-08/img_1200x676$2021_08_30_16_07_29_1075730.jpg,2022-06-04T14:20:55Z,"Um grupo de países mediterrânicos constituído por Itália, Espanha, Grécia, Chipre e Malta pediu hoje à União Europeia que demonstre para com o problema migratório no sul do continente a mesma solidar… [+3545 chars]"
47,,Www.tsf.pt,Lusa,"ACNUR modifica cálculo de refugiados ucranianos e reduz para 4,71 milhões","A Polónia continua a ser o principal país anfitrião para quem foge da guerra. Apesar da redução do número de refugiados, esta crise continua a ser a mais grave na Europa desde o final da Segunda Guerra Mundial.",https://www.tsf.pt/mundo/acnur-modifica-calculo-de-refugiados-ucranianos-e-reduz-para-471-milhoes-14912953.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=06ec2a17-1272-4cad-9f61-02b6fe57a173&w=800&h=420&watermark=true&t=20220603122100,2022-06-03T11:21:00Z,"© Stepan Franko/EPA
O Alto Comissariado da ONU para os Refugiados (ACNUR) modificou esta sexta-feira o método de contabilização dos refugiados ucranianos na Europa, calculando agora que haja 4,71 mi… [+2425 chars]"
48,,Www.tsf.pt,Rita Carvalho Pereira com Cátia Carmo,Amnistia Internacional resgata refugiadas ucranianas exploradas em Portugal,"Uma das mulheres aceitou vir para Portugal, acompanhada pela filha e pelo neto bebé, num autocarro a partir da Polónia, numa tentativa de escapar à guerra.",https://www.tsf.pt/portugal/sociedade/amnistia-internacional-resgata-refugiadas-ucranianas-exploradas-em-portugal-14916021.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=462c9e97-1c01-4386-a49c-5b56a06ba85b&w=800&h=420&watermark=true&t=20220604122000,2022-06-04T11:20:00Z,"As mulheres tinham de fazer trabalho árduo
© Sergey Kozlov/EPA
A Amnistia Internacional resgatou refugiadas ucranianas que estariam a ser sujeitas a exploração laboral em Portugal. Aconteceu no cen… [+2707 chars]"
49,,Www.tsf.pt,Domingos de Andrade (TSF) e Inês Cardoso (JN),"Ana Catarina Mendes: ""Falta de ambição no Orçamento teria sido cortar pensões""",Foi deputada durante 27 anos e agora é sua a responsabilidade de fazer a ponte entre Governo e Parlamento. Ana Catarina Mendes assegura não recear o esvaziamento da sua pasta e esperar grande envolvimento de BE e PCP no próximo Orçamento do Estado. Sobre as p…,https://www.tsf.pt/portugal/politica/ana-catarina-mendes-falta-de-ambicao-no-orcamento-teria-sido-cortar-pensoes-14917017.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=78797e7f-dcf0-42ab-a251-2fde7ee489ad&w=800&h=420&watermark=true&t=20220605085900,2022-06-05T07:59:00Z,Foi deputada durante 27 anos e agora é sua a responsabilidade de fazer a ponte entre Governo e Parlamento. Ana Catarina Mendes assegura não recear o esvaziamento da sua pasta e esperar grande envolvi… [+11800 chars]
50,,Www.tsf.pt,Carolina Rico,Começou há 100 dias. O filme da guerra mais documentada de sempre,"Cem dias, milhões de fotografias. A guerra na Ucrânia é o conflito armado mais documentado de sempre graças ao trabalho de fotojornalistas que desde o primeiro dia arriscam a própria vida para mostrar ao mundo as consequências da invasão russa e dos ucraniano…",https://www.tsf.pt/mundo/comecou-ha-100-dias-o-filme-da-guerra-mais-documentada-de-sempre-14887567.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=0dd52244-fc47-45fc-a84b-4490221db769&w=800&h=420&watermark=true&t=20220603074700,2022-06-03T06:47:00Z,"Cem dias, milhões de fotografias. A guerra na Ucrânia é o conflito armado mais documentado de sempre graças ao trabalho de fotojornalistas que desde o primeiro dia arriscam a própria vida para mostra… [+1451 chars]"
51,,Www.tsf.pt,Lusa,"Papa está à espera do ""momento certo"" para visitar Kiev","O líder da Igreja Católica confessa que ""gostava de ir à Ucrânia"".",https://www.tsf.pt/mundo/papa-esta-a-espera-do-momento-certo-para-visitar-kiev-14916204.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=0fee3266-6e78-422e-ae5e-5cec7be5f0ba&w=800&h=420&watermark=true&t=20220604170900,2022-06-04T16:09:00Z,"Papa Francisco
© Fabio Frustaci/EPA
O papa Francisco reiterou este sábado a sua disposição de visitar a Ucrânia, mas, questionado por um menino ucraniano durante um encontro com um grupo de jovens … [+2109 chars]"
52,,Www.tsf.pt,Lusa,"Papa pede ""verdadeiras negociações"" para cessar-fogo na Ucrânia","Francisco apela ao respeito pela vida humana e ao fim da ""macabra destruição de cidades e aldeias"".",https://www.tsf.pt/mundo/papa-pede-verdadeiras-negociacoes-para-cessar-fogo-na-ucrania-14917590.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=da8747e5-cf5c-4bbe-97e9-bd3ee815dcac&w=800&h=420&watermark=true&t=20220605130600,2022-06-05T12:06:00Z,"© Tiziana Fabi/AFP
O Papa pediu este domingo ""verdadeiras negociações"" para um cessar-fogo ""e uma solução sustentável"" na Ucrânia, em guerra há cem dias, na sequência do ataque militar da Rússia de … [+2497 chars]"
53,,Www.tsf.pt,Lusa,Rússia prolonga restrições a voos civis em 11 aeroportos até dia 12,O espaço aéreo das regiões sul e central da Rússia está fechado a aviões civis desde 24 de fevereiro de 2022.,https://www.tsf.pt/mundo/russia-prolonga-restricoes-a-voos-civis-em-11-aeroportos-ate-dia-12-14915930.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=87ac9759-586d-4729-be65-3f0d550d3f10&w=800&h=420&watermark=true&t=20220604134700,2022-06-04T12:47:00Z,"© Maxim Shipenkov/EPA
O regime de restrição de voos civis em 11 aeroportos do sul e parte central da Rússia foi prolongado até 12 de junho, anunciou este sábado o Ministério dos Transportes russo, c… [+2135 chars]"
54,,Www.tsf.pt,Ricardo Alexandre,"""Temos grandes feridas que se abrem em diferentes geografias. Se focarmos apenas numa ferida, as outras não param de sangrar""","Davide Enia veio à Noite da Literatura Europeia, em Lisboa, apresentar o livro ""Notas sobre um naufrágio"". O seu último romance é resultado de várias viagens à ilha de Lampedusa, em Itália, lugar de naufrágio, onde assistiu aos desembarques e às mortes de mil…",https://www.tsf.pt/portugal/cultura/temos-grandes-feridas-que-se-abrem-em-diferentes-geografias-se-focarmos-apenas-numa-ferida-as-outras-nao-param-de-sangrar-14916647.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=688b8a96-f385-4d76-901f-c9a53f0849d1&w=800&h=420&watermark=true&t=20220604190300,2022-06-04T18:03:00Z,"Davide, a guerra na Ucrânia há mais de cem dias faz-nos esquecer o que está a acontecer no Mediterrâneo? 
Não! Recordar o que acontece é uma operação que pertence ao indivíduo. Se a imprensa quer fa… [+6056 chars]"
55,,Www.tsf.pt,Lusa,Moscovo acusa Kiev de preparar ataques contra solo russo com armas dos EUA,"O diretor do Centro nacional russo de gestão da defesa diz que os ataques serão realizados a partir da cidade de Shostka, na região norte de Sumy.",https://www.tsf.pt/mundo/moscovo-acusa-kiev-de-preparar-ataques-contra-solo-russo-com-armas-dos-eua-14908980.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=7b9b5469-bb48-43c3-8772-dcb1f4d33d83&w=800&h=420&watermark=true&t=20220602062400,2022-06-02T05:24:00Z,"© Fadel Senna/AFP
A Rússia acusou na quarta-feira o Exército ucraniano de estar a preparar ataques contra o território russo com os novos sistemas de mísseis que os Estados Unidos estão a fornecer à… [+3445 chars]"
56,,Uol.com.br,,,"Conflito mudou a geopolítica e projeta um mundo mais perigoso, qualquer que seja o desfecho",https://www1.folha.uol.com.br/mundo/2022/06/russia-e-eua-se-testam-nos-100-dias-da-guerra-da-ucrania.shtml,https://f.i.uol.com.br/fotografia/2022/04/26/16509813276267f9cf91f7c_1650981327_3x2_rt.jpg,2022-06-03T04:22:40Z,"O mundo como o conhecíamos, em sua dinâmica geopolítica, não é o mesmo há 100 dias. A Guerra da Ucrânia, iniciada pela Rússia de Vladimir Putin na madrugada do dia 24 de fevereiro, já passou por três… [+6421 chars]"
57,,Uol.com.br,Gustavo Frank,,"Após a À La Garçonne abrir a edição N53 da São Paulo Fashion Week na última terça-feira (31), o segundo dia foi protagonizado pelos trabalhos artesanais e feitos à mão, como da estilista Martha Medeiros e da marca Ponto Firme, além da presença de grandes",https://www.uol.com.br/nossa/noticias/redacao/2022/06/02/spfw-n53-resumo-do-segundo-dia.htm,https://conteudo.imguol.com.br/c/entretenimento/e5/2022/06/02/camila-queiroz-1654169306075_v2_615x300.jpg,2022-06-02T14:06:47Z,"Após a À La Garçonne abrir a edição N53 da São Paulo Fashion Week na última terça-feira (31), o segundo dia foi protagonizado pelos trabalhos artesanais e feitos à mão, como da estilista Martha Medei… [+7079 chars]"
58,,Uol.com.br,,Crise Climática,Esta é parte da versão online da edição desta quinta (2) da newsletter Crise Climática. A,https://noticias.uol.com.br/colunas/crise-climatica/2022/06/02/catastrofes-acontecem-como-recife-pode-enfrentar-o-clima-extremo.htm,https://conteudo.imguol.com.br/c/noticias/8d/2022/06/01/mais-de-90-pessoas-morreram-durante-forte-chuva-na-regiao-metropolitana-do-recife-1654081853239_v2_615x300.jpg,2022-06-02T16:25:12Z,"Esta é parte da versão online da edição desta quinta (2) da newsletter Crise Climática. A versão completa, apenas para assinantes, traz uma entrevista com Patrícia Pinho, que será uma das palestrante… [+6929 chars]"
59,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),Conselho da Europa quer medidas concretas para garantir ajuda a refugiados ucranianos,"""A solidariedade que se tem visto nestes primeiros meses pode não continuar a verificar-se"", diz Maria Daniella Marouda.",https://www.cmjornal.pt/mais-cm/especiais/guerra-na-ucrania/detalhe/conselho-da-europa-quer-medidas-concretas-para-garantir-ajuda-a-refugiados-ucranianos,https://cdn.cmjornal.pt/images/2022-05/img_1200x676$2022_05_24_16_29_52_1152713.jpg,2022-06-02T07:14:43Z,"A presidente da Comissão do Conselho da Europa contra Racismo e Intolerância (CCERI) defendeu esta quinta-feira a adopção de medidas específicas para ajudar e proteger os refugiados ucranianos, sob p… [+648 chars]"
60,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),Modelo brasileira ameaçada de morte por soldado russo após tirar foto em tanque destruído,Liziane Gutierrez viajou para a Ucrânia em março para desenvolver trabalho voluntário.,https://www.cmjornal.pt/mais-cm/especiais/guerra-na-ucrania/detalhe/modelo-brasileira-ameacada-de-morte-por-soldado-russo-apos-tirar-foto-em-tanque-destruido,https://cdn.cmjornal.pt/images/2022-06/img_1200x676$2022_06_02_16_10_12_1155556.jpg,2022-06-02T15:10:43Z,"A modelo brasileira Liziane Gutierrez foi ameaçada por um militar russo após ter tirado fotos em cima de um dos tanques pertencente à Rússia que haviam sido destruídos pela forças ucranianas. 
A jov… [+1003 chars]"
61,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),Zelensky dá 'luz verde' ao arranque do campeonato de futebol em agosto,"Competições profissionais estão paradas desde a ofensiva militar da Rússia, lançada em 24 de fevereiro.",https://www.cmjornal.pt/mais-cm/especiais/guerra-na-ucrania/detalhe/zelensky-da-luz-verde-ao-arranque-do-campeonato-de-futebol-em-agosto,https://cdn.cmjornal.pt/images/2022-06/img_1200x676$2022_06_03_10_57_18_1155792.jpg,2022-06-05T15:25:18Z,"O presidente ucraniano, Volodymyr Zelensky, autorizou este domingo a federação de futebol daquele país a preparar o regresso das competições profissionais, paradas desde a ofensiva militar da Rússia,… [+1880 chars]"
62,ign,IGN,Amy Ratcliffe,"Obi-Wan Kenobi: Quem é Quinlan Vos, Jedi citado no episódio 3?","Conheça o personagem citado pelo Mestre Jedi exilado na nova série de Star Wars no Disney+
Quinlan Vos possui uma história única que o colocou nos dois lados da Força: conheça o Jedi citado por Obi-Wan Kenobi na série.",https://br.ign.com/obi-wan-kenobi/98817/feature/obi-wan-kenobi-quinlan-vos-conheca-jedi-citado-serie-star-wars,https://sm.ign.com/t/ign_br/screenshot/default/blob_u6wa.1200.jpg,2022-06-02T17:25:46Z,"Atenção: Este texto possui spoilers do episódio 3 da série Obi-Wan Kenobi. 
No terceiro episódio da série Obi-Wan Kenobi, o Jedi recluso vai parar em uma sala secreta onde ex-Cavaleiros Jedi, sensit… [+5473 chars]"
63,,Expresso.pt,Vítor Matos,Costa sob pressão: organismos do Estado pediram ajuda a balcão do ‘Setubalgate’ para traduções e papelada,"O IEFP e a Segurança Social socorreram-se do gabinete autárquico onde o casal russo recebia os ucranianos em Setúbal. Mensagens trocadas com a Câmara Municipal, a que o Expresso acedeu, comprovam pedidos. PSD faz depender comissão de inquérito das respostas d…",https://expresso.pt/politica/2022-06-03-Costa-sob-pressao-organismos-do-Estado-pediram-ajuda-a-balcao-do-Setubalgate-para-traducoes-e-papelada-0408a034,https://images.impresa.pt/expresso/2022-06-02-POL---38467769_T-_IDP.jpg-8c33bd6a/1.91x1?wm=true,2022-06-03T10:28:51Z,"A informação sobre o acolhimento de refugiados em Setúbal circulou entre a Câmara de Setúbal e institutos governamentais como o Instituto do Emprego e Formação Profissional (IEFP), a Segurança Social… [+1398 chars]"
64,,Expresso.pt,Lusa,Ministra Ana Catarina Mendes critica “azedume e ressentimento” de Cavaco Silva,"“Limita-se a dizer que está tudo mal. E, por isso, há algum despeito com a maioria absoluta” do PS, sustenta",https://expresso.pt/politica/2022-06-05-Ministra-Ana-Catarina-Mendes-critica-azedume-e-ressentimento-de-Cavaco-Silva-872a2437,https://images.impresa.pt/expresso/2022-05-10-Ana-Catarina-Mendes.jpg-61cfe96e-1/1.91x1?wm=true,2022-06-05T13:25:48Z,A ministra Adjunta e dos Assuntos Parlamentares considera que o ex-Presidente da República Cavaco Silva revela azedume e ressentimento perante o país e defende que um ataque à interrupção voluntária … [+3050 chars]
65,,Expresso.pt,Lusa,Três palestinianos mortos pelo Exército de Israel nas últimas 24 horas na Cisjordânia,"Dois dos três palestinianos foram abatidos a tiro, durante as operações militares de Israel que ocorreram entre quarta-feira à noite e hoje de manhã, na Cisjordânia",https://expresso.pt/internacional/2022-06-02-Tres-palestinianos-mortos-pelo-Exercito-de-Israel-nas-ultimas-24-horas-na-Cisjordania-7b257bf4,https://images.impresa.pt/expresso/2022-06-02-Cisjordania-Israel-Palestina-7e5cb81b/1.91x1?wm=true,2022-06-02T12:23:21Z,"Três palestinianos morreram nas últimas 24 horas durante confrontos e incidentes na Cisjordânia onde o Exército israelita mantém operações militares há vários dias.
Dois dos três palestinianos foram… [+2407 chars]"
66,,Expresso.pt,Expresso,Quase 10 mil pessoas já chegaram ao Reino Unido em pequenos barcos,"As pessoas partem da costa norte de França, normalmente entre as cidades de Calais e Dunquerque. Só na passada sexta-feira, 40 pessoas viajaram num só barco e desembarcaram em território britânico",https://expresso.pt/internacional/2022-06-04-Quase-10-mil-pessoas-ja-chegaram-ao-Reino-Unido-em-pequenos-barcos-d6bb671c,https://images.impresa.pt/expresso/2022-06-04-GettyImages-1238906828.jpg-c9904cfa/1.91x1?wm=true,2022-06-04T22:43:36Z,"Desde o começo do ano, 9.988 pessoas desembarcaram no Reino Unido após terem feito o trajeto pelo Canal da Mancha em pequenos barcos. Os dados foram revelados este sábado pelo governo britânico, cita… [+1035 chars]"
67,,Expresso.pt,Ana França,Os 100 dias de uma guerra que ia durar 72 horas. Os novos mísseis norte-americanos vão mesmo mudar o jogo?,"Moscovo faz avanços a custo no leste, os ucranianos esperam os novos mísseis HIMARS para nivelar o jogo",https://expresso.pt/internacional/2022-06-03-Os-100-dias-de-uma-guerra-que-ia-durar-72-horas.-Os-novos-misseis-norte-americanos-vao-mesmo-mudar-o-jogo--f4be8f05,https://images.impresa.pt/expresso/2022-05-31-severodonetsk-guerra-ucrania-82afa90d-1/1.91x1?wm=true,2022-06-03T09:10:03Z,"Em três dias tudo estaria resolvido, disse o Kremlin ao mundo, em forma de aviso. Mas a realidade tinha outra ideia. O exército ucraniano afinal tinha-se transformado num exército profissional, em co… [+1349 chars]"
